pH	HgCl+	 HgCl2 	  HgCl3-	  HgCl4--	HgOHCl	Hg(OH)2	HgOHCO3-	HgCO3
2	1.00E-50	3.62E-10	3.76E-11	1.90E-12	1.00E-50	1.00E-50	1.00E-50	1.00E-50
3	1.00E-50	3.90E-10	1.10E-11	1.52E-13	1.00E-50	1.00E-50	1.00E-50	1.00E-50
4	1.00E-50	3.93E-10	8.12E-12	8.14E-14	2.84E-13	1.00E-50	1.00E-50	1.00E-50
5	1.00E-50	3.90E-10	7.53E-12	7.03E-14	3.03E-12	1.00E-50	1.00E-50	1.00E-50
6	4.19E-14	3.58E-10	5.26E-12	1.00E-50	3.65E-11	1.23E-12	1.00E-50	1.00E-50
7	1.00E-50	7.31E-11	4.46E-13	1.00E-50	1.79E-10	1.46E-10	2.29E-12	3.16E-13
7.8	1.00E-50	1.52E-12	1.00E-50	1.00E-50	4.02E-11	3.53E-10	6.53E-12	1.43E-13
8	1.00E-50	5.51E-13	1.00E-50	1.00E-50	2.48E-11	3.69E-10	6.90E-12	9.52E-14
9	1.00E-50	1.00E-50	1.00E-50	1.00E-50	1.78E-12	3.92E-10	7.18E-12	1.00E-50
