pH	HgCl+	 HgCl2 	  HgCl3-	  HgCl4--	HgOHCl	Hg(OH)2	HgOHCO3-	HgCO3	HgRs+
2	1.00E-50	3.62E-10	3.76E-11	1.90E-12	1.00E-50	1.00E-50	1.00E-50	1.00E-50	1.00E-50
3	1.00E-50	3.90E-10	1.10E-11	1.51E-13	2.82E-13	1.00E-50	1.00E-50	1.00E-50	1.38E-13
4	1.00E-50	3.90E-10	8.07E-12	8.08E-14	2.82E-13	1.00E-50	1.00E-50	1.00E-50	2.59E-12
5	1.00E-50	3.64E-10	7.01E-12	6.54E-14	2.82E-12	1.00E-50	1.00E-50	1.00E-50	2.76E-11
6	1.00E-50	1.69E-10	2.48E-12	1.00E-50	1.73E-11	5.83E-13	1.00E-50	1.00E-50	2.12E-10
7	1.00E-50	5.35E-12	1.00E-50	1.00E-50	1.31E-11	1.07E-11	1.68E-13	1.00E-50	3.72E-10
7.8	1.00E-50	2.57E-13	1.00E-50	1.00E-50	6.83E-12	6.01E-11	1.11E-12	1.00E-50	3.33E-10
8	1.00E-50	1.29E-13	1.00E-50	1.00E-50	5.84E-12	8.74E-11	1.63E-12	1.00E-50	3.06E-10
9	1.00E-50	1.00E-50	1.00E-50	1.00E-50	1.33E-12	2.94E-10	5.39E-12	1.00E-50	1.00E-10
