pH	CH3Hg+	CH3HgCl	CH3HgRs	CH3HgOH
2	1.95E-15	5.01E-12	0.00E+00	0.00E+00
3	7.02E-15	5.01E-12	0	0
4	9.68E-15	5.00E-12	3.59E-15	2.48E-15
5	1.03E-14	4.94E-12	3.80E-14	2.65E-14
6	1.19E-14	4.28E-12	4.17E-13	3.07E-13
7	6.77E-15	9.94E-13	2.27E-12	1.74E-12
7.8	1.31E-15	1.14E-13	2.78E-12	2.12E-12
8	8.31E-16	6.76E-14	2.81E-12	2.13E-12
9	0.00E+00	4.35E-15	2.80E-12	2.21E-12
