Hg	Hg(OH)2	HgL+	HgL2	HL	ZnL+	CuL+	PbL+	CdL+	CaL+	MgL+	NiL+
1.00E-15	4.05E-17	5.69E-17	9.00E-16	4.61E-10	2.26E-09	7.34E-10	3.17E-10	7.66E-11	4.19E-11	4.42E-12	1.15E-10
5.00E-10	3.30E-11	3.54E-11	4.29E-10	3.52E-10	1.73E-09	5.66E-10	2.83E-10	5.98E-11	3.20E-11	3.38E-12	8.80E-11
1.00E-09	1.11E-10	8.83E-11	7.89E-10	2.60E-10	1.28E-09	4.21E-10	2.44E-10	4.50E-11	2.36E-11	2.50E-12	6.52E-11
1.50E-09	2.68E-10	1.58E-10	1.04E-09	1.93E-10	9.51E-10	3.13E-10	2.06E-10	3.38E-11	1.75E-11	1.85E-12	4.84E-11
2.00E-09	5.12E-10	2.33E-10	1.20E-09	1.49E-10	7.38E-10	2.44E-10	1.75E-10	2.64E-11	1.36E-11	1.43E-12	3.75E-11
2.50E-09	8.18E-10	3.05E-10	1.28E-09	1.22E-10	6.04E-10	2.00E-10	1.52E-10	2.17E-11	1.11E-11	1.17E-12	3.08E-11
3.00E-09	1.16E-09	3.70E-10	1.33E-09	1.04E-10	5.16E-10	1.71E-10	1.36E-10	1.86E-11	9.49E-12	1.00E-12	2.63E-11
3.50E-09	1.53E-09	4.29E-10	1.36E-09	9.19E-11	4.55E-10	1.51E-10	1.24E-10	1.64E-11	8.35E-12	8.83E-13	2.31E-11
4.00E-09	1.92E-09	4.83E-10	1.37E-09	8.27E-11	4.09E-10	1.36E-10	1.14E-10	1.48E-11	7.51E-12	7.94E-13	2.08E-11
