Hg	Hg(OH)2	HgL+	HgL2	HL
1.00E-15	7.23E-19	7.99E-18	9.94E-16	3.62E-09
5.00E-10	6.38E-13	5.30E-12	4.95E-10	2.72E-09
1.00E-09	2.80E-12	1.56E-11	9.84E-10	1.83E-09
1.50E-09	1.45E-11	4.32E-11	1.44E-09	9.74E-10
2.00E-09	1.21E-10	1.36E-10	1.73E-09	3.70E-10
2.50E-09	4.28E-10	2.59E-10	1.77E-09	1.99E-10
3.00E-09	8.04E-10	3.53E-10	1.75E-09	1.44E-10
3.50E-09	1.20E-09	4.29E-10	1.73E-09	1.17E-10
4.00E-09	1.61E-09	4.94E-10	1.70E-09	1.00E-10
