Hg	Hg(OH)2	HgL+	HgL2	HL	ZnL+	CuL+	PbL+	CdL+	CaL+	FeL++	NiL+
1.00E-15	8.50E-16	3.19E-17	1.35E-17	1.23E-11	6.10E-11	1.29E-09	2.08E-11	2.24E-12	1.12E-12	2.62E-09	3.11E-12
5.00E-10	4.25E-10	1.58E-11	6.65E-12	1.22E-11	6.06E-11	1.28E-09	2.07E-11	2.22E-12	1.11E-12	2.60E-09	3.08E-12
1.00E-09	8.51E-10	3.15E-11	1.31E-11	1.21E-11	6.01E-11	1.27E-09	2.05E-11	2.21E-12	1.10E-12	2.58E-09	3.06E-12
1.50E-09	1.28E-09	4.68E-11	1.94E-11	1.20E-11	5.96E-11	1.26E-09	2.04E-11	2.19E-12	1.09E-12	2.56E-09	3.03E-12
2.00E-09	1.70E-09	6.20E-11	2.54E-11	1.19E-11	5.92E-11	2.54E-11	2.02E-11	2.17E-12	1.09E-12	2.55E-09	3.01E-12
2.50E-09	2.13E-09	7.70E-11	3.13E-11	1.19E-11	5.87E-11	1.25E-09	2.01E-11	2.16E-12	1.08E-12	2.53E-09	2.99E-12
3.00E-09	2.56E-09	9.17E-11	3.71E-11	1.18E-11	5.83E-11	1.24E-09	1.99E-11	2.14E-12	1.07E-12	2.51E-09	2.97E-12
3.50E-09	2.98E-09	1.06E-10	4.26E-11	1.17E-11	5.79E-11	1.23E-09	1.98E-11	2.12E-12	1.06E-12	2.50E-09	2.95E-12
4.00E-09	3.41E-09	1.21E-10	4.81E-11	1.16E-11	5.75E-11	1.22E-09	1.97E-11	2.11E-12	1.05E-12	2.48E-09	2.92E-12
